Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SharpeWeight,bruteAllocation
KLAC,1.2794741275426074,0.003171568472697605,0.005859464505735314,0.14819013360720376,0.3831793498832734,0.07003812875975819,0.07020622188881116,0.39632903176491974,0.40773038758366004,0.7861739579216078,0.7239734147950615,70.3,308.9,166.7,164.5,141.8,43449.9,0.062077777231501916,0.018345154079808832
CHTR,0.9288273514624357,0.009009518632291975,0.005689680710979321,0.1438961775290329,0.25772434624576546,0.05145384962750909,0.05193135411502056,0.37675827645452914,0.38421792043449543,0.7849807947946806,0.7334860380157505,184.3,355.3,90.9,98.8,160.7,55405.0,0.0010000000000093402,0.01806626027653508
AVY,1.0652248488720135,0.004430397648906582,0.0044948640445342195,0.11367839205336273,0.42253975624797624,0.058682916990216716,0.05891772806560877,0.45861142580773867,0.4621532196226583,0.7241434662003927,0.6728486930946841,51.9,168.4,106.4,91.1,81.3,13264.3,0.001,0.017860663019880835
NDSN,1.0422891454231513,0.0026432141033919296,0.0050314167085406345,0.127248200504047,0.35860559025777605,0.05746732470742702,0.05760741505490679,0.42298616207800366,0.42987129284530456,0.7169096525566828,0.6700062307667916,78.0,221.1,65.2,62.2,57.2,12730.5,0.001,0.017802735430079996
BDX,0.7508490406552817,0.0024035081699474285,0.004138224969409057,0.10465872956703537,0.30016921041498235,0.042020999154729934,0.04214838508773714,0.4588927251079576,0.46116461487032423,0.7046939418686738,0.6596184015508585,139.2,231.2,213.6,193.4,285.2,66416.2,0.001,0.017054261348288156
DE,0.9179750745340315,0.0035930510876737622,0.00535936694543371,0.135542301334273,0.27653418983575884,0.05087867895030367,0.051069110657950376,0.39386828466947166,0.4002185839261182,0.7018071917240324,0.6535522806504607,88.5,394.6,403.4,342.4,301.8,118065.8,0.001,0.0168993860232808
LIN,0.9720004412393669,0.007013044014936062,0.00884033567026047,0.18798452161193788,0.3231444535825644,0.05374202338568644,0.054113714718478055,0.04996986610765076,0.3528233699850321,0.7970653880889033,0.7443371878651643,129.6,293.3,299.8,291.4,496.3,146340.1,0.08,0.016891028107161025
ROP,0.998795651009015,0.003162415732308914,0.0037147473441624156,0.09394867136913426,0.4850323478165487,0.0551621695034778,0.05532977753729017,0.5003772804551719,0.5096166470611866,0.9676205801276484,0.9179675164398223,156.4,400.4,96.5,100.2,106.0,41200.7,0.001,0.016589275169469647
ACN,1.2006465214228146,0.0023552458909029475,0.003552842372085519,0.08985397646650936,0.5980549944076408,0.06586026563540917,0.06598509366762702,0.5216699516894286,0.522582151943802,0.7857025512960636,0.7305683921498954,89.3,278.8,640.9,628.1,664.8,186052.9,0.001,0.01647561556872863
WAT,0.8816997652204912,0.0015309942131656949,0.005239321666296234,0.13250626861543258,0.26952212488613936,0.04895608755668603,0.04903723024998382,0.40058591143634453,0.4028523954905035,0.6375803004001999,0.5925090900572328,112.7,301.0,89.6,83.3,59.9,18066.4,0.001,0.016427317763797373
SPGI,1.1602832982454407,0.00617566623074018,0.004567808598016553,0.1155232130461146,0.4567097184209846,0.06372101480700836,0.06404832511723758,0.46167840964962364,0.4631856569908883,0.7472852494285951,0.6843078270338756,89.0,319.3,278.0,271.5,333.5,103895.3,0.05290855774510292,0.016417652248316903
ADBE,1.0089783617796653,0.011818274670548303,0.004861667677494727,0.12295512362547488,0.3594519855169198,0.05570185317432226,0.056328221731861326,0.4301033064397823,0.436695871106759,0.8182657335065289,0.7591715654758385,72.7,318.7,493.8,498.7,464.9,148991.2,0.001,0.01634612461982966
TFX,0.9958499314710294,0.004314998524674287,0.005039363411594701,0.1274491784238153,0.3372141022168045,0.05500604636796456,0.05523474128977229,0.4229307443078502,0.4254959831877017,0.6761232748799836,0.6284608118347551,114.8,211.0,40.7,41.4,46.9,9738.5,0.001,0.01626692130085379
KLIC,1.2670369574679103,0.0006453129685133899,0.008096723406607508,0.20477204396942908,0.24187745936550253,0.06937895874579925,0.06941316033313046,0.31623310321209663,0.32519904637537767,0.6515511433822764,0.5943476875370557,14.5,40.8,73.7,77.0,58.1,2446.4,0.08,0.01618601295909735
TXN,1.0038547659311052,0.0040446122211074305,0.0037933362112115856,0.09593624117123066,0.477102500211377,0.05543030259434858,0.055644667042067275,0.49941692948619554,0.5042741499290881,0.8686776992295403,0.8141941475898644,53.5,156.8,1142.7,1056.3,907.6,143278.3,0.001,0.0159429935322694
STAA,1.1112928784587268,0.005074608696363465,0.014972217580822542,0.3786583093943983,0.06696944497880108,0.06112452255831252,0.06139347681921979,0.16812988060458234,0.18063814427739988,0.3631925515962163,0.3029893118620644,9.1,69.9,36.1,38.7,48.0,3474.1,0.001,0.01592274311575434
